cino,case_no,court_name,date_first_list,date_last_list,date_next_list,date_of_decision,date_of_filing,dt_regis,desgcode,desgname,disp_name,disp_nature,district_code,district_name,state_code,state_name,fil_no,fil_year,reg_no,reg_year,fir_no,fir_year,goshwara_no,police_station,judgment_date,judgment_link,purpose_name,purpose_next,type_name,child_labour,child_marriage,type_name_updated,date_scraped,calpra_eliminated,pcma_eliminated,desgname_updated,desgname_super_broad_name,desgname_broader_category,type_name_reclassification_1,type_name_reclassification_2,outcome_classification_1,outcome_classification_2,pcma_type_name_reclassification_1,pcma_type_name_reclassification_2,pcma_type_name_reclassification_3
UPBG040000482023,260100000212023,Chief Judicial Magistrate,2023-01-25,2023-01-25,2023-01-25,NA,2023-01-03,2023-01-03,35,C.J.M.,NA,0,45,Baghpat,13,Uttar Pradesh,48,2023,21,2023,NA,0,0,BARAUT,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMO040052082015,203500009522015,Chief Judicial Magistrate Moradabad,2015-06-18,2018-04-21,2018-04-21,2018-04-21,2015-05-04,2015-05-04,22,Chief Judicial Magistrate,ACQUITTED,49,54,Moradabad,13,Uttar Pradesh,3128,2015,952,2015,NA,0,1,NA,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Acquittal,Acquittal,NA,NA,NA
UPMO040354092017,203500101662017,Chief Judicial Magistrate Moradabad,2017-10-13,2018-03-12,2018-03-12,2018-03-12,2017-09-05,2017-09-05,22,Chief Judicial Magistrate,TRANSFER,1,54,Moradabad,13,Uttar Pradesh,34214,0,10166,2017,0,0,1,CHANDAUSI,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Transfer,Transfer,NA,NA,NA
UPMO040354142017,203500101712017,Chief Judicial Magistrate Moradabad,2017-10-13,2018-02-10,2018-02-10,2018-02-10,2017-09-05,2017-09-05,22,Chief Judicial Magistrate,FINE,4,54,Moradabad,13,Uttar Pradesh,34219,0,10171,2017,0,0,1,SONAKPUR,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPMO040426712017,203500122612017,Chief Judicial Magistrate Moradabad,2017-11-20,2019-05-07,2019-05-07,2019-05-07,2017-11-02,2017-11-02,22,Chief Judicial Magistrate,TRANSFER,1,54,Moradabad,13,Uttar Pradesh,41398,0,12261,2017,0,0,2,BAHJOI,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Transfer,Transfer,NA,NA,NA
UPMO040426732017,203500122632017,Chief Judicial Magistrate Moradabad,2017-11-20,2019-02-14,2019-02-14,2019-02-14,2017-11-02,2017-11-02,22,Chief Judicial Magistrate,FINE,4,54,Moradabad,13,Uttar Pradesh,41400,0,12263,2017,0,0,2,SAMBHAL,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPMO040317962019,203500048152019,Chief Judicial Magistrate Moradabad,2019-10-17,2021-09-11,2021-09-11,2021-09-11,2019-09-30,2019-09-30,22,Chief Judicial Magistrate,FINE,4,54,Moradabad,13,Uttar Pradesh,31350,2019,4815,2019,NA,0,2,NA,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPGZ040263152016,202000014552016,Chief Judicial Magistrate,2016-06-10,2022-12-02,2023-03-03,NA,2016-05-11,2016-05-11,40,Chief Judicial Magistrate,NA,0,8,Ghaziabad,13,Uttar Pradesh,0,0,1455,2016,NA,0,0,NA,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRSH020027692019,215900000202019,CJM Division,2019-08-06,2022-12-05,2023-01-17,NA,2019-07-23,2019-07-23,29,J.M. Ist Class,NA,0,21,Saharsa,8,Bihar,2757,2019,20,2019,NA,0,0,NA,NA,NA,Police Paper,131,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBB040111322018,202100048722018,Chief Judicial Magistrate,2018-09-08,2019-09-24,2019-09-24,2019-09-24,2018-08-28,2018-08-28,14,Chief Judicial Magistrate,Disposed Otherwise,23,36,Barabanki,13,Uttar Pradesh,10927,2018,4872,2018,NA,0,2,NA,NA,NA,For appearance of parties/advocates,22,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPBB040120032018,202100051522018,Chief Judicial Magistrate,2018-10-06,2018-12-27,2018-12-27,2018-12-27,2018-09-15,2018-09-15,14,Chief Judicial Magistrate,TRANSFER,1,36,Barabanki,13,Uttar Pradesh,11797,2018,5152,2018,NA,0,2,NA,NA,NA,For appearance of parties/advocates,22,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Transfer,Transfer,NA,NA,NA
UPBJ040340022022,260100281432022,Chief Judicial Magistrate,2022-08-04,2022-11-05,2023-02-03,NA,2022-08-04,2022-08-04,17,C.J.M.,NA,0,47,Bijnor,13,Uttar Pradesh,33970,2022,28143,2022,NA,0,0,KOTWALI CITY,NA,NA,hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSR040023212018,202000017542018,"Cheif Judicial Magistrate, Shravasti",2018-10-17,2019-07-13,2019-07-13,2019-07-13,2018-07-24,2018-07-24,35,Chief Judicial Magistrate,CONVICTED AND FINED,7,11,Shravasti,13,Uttar Pradesh,2318,2018,1754,2018,NA,2018,2,Bhinga,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
BRMB210002502022,202100000302022,Benipatti CJM Div.,2022-07-11,2022-12-16,2023-01-27,NA,2022-06-22,2022-06-22,60,Judicial Magistrate 1st Class-VIII,NA,0,18,Madhubani,8,Bihar,250,2022,30,2022,89,2022,0,HARLAKHI,NA,NA,Appearence,121,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRSU110006492019,202100004052019,Birpur CJM Division,2019-08-02,2022-11-21,2023-02-17,NA,2019-06-22,2019-06-22,16,Addl. Chief Judicial Magistrate -I,NA,0,22,Supaul,8,Bihar,649,2019,405,2019,141,2019,0,BIRPUR,NA,NA,Appearence,121,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRSU110002072014,215700000152014,Birpur CJM Division,2019-01-02,2022-03-12,2022-03-12,2022-03-12,2014-11-29,2018-10-19,56,J.M.-2nd Class,SETTLED IN LOK ADALAT,40,22,Supaul,8,Bihar,15,2014,15,2014,NA,0,2,NA,NA,NA,Appearence,121,Criminal Mislaneous,1,0,Criminal Miscellaneous,2023-01-19,0,NA,JMSC,JMSC,JMSC,Miscellaneous,Miscellaneous,NA,NA,NA,NA,NA
UPGB040097082015,203500013402015,Chief Judicial Magistrate,2015-03-30,2018-01-17,2018-01-17,2018-01-17,2015-02-25,2015-03-09,32,Chief Judicial Magistrate,DECIDED,21,20,Gautam Buddha Nagar,13,Uttar Pradesh,7859,2015,1340,2015,0,0,1,NOIDA SECTOR-20,NA,NA,Summon,65,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
TNTR310001632023,232500001572023,"Judicial Magistrate Court No.1, Ponneri",2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,1,"Judicial Magistrate No.1, Ponneri",Allowed,315,32,Tiruvallur,10,Tamil Nadu,163,2023,157,2023,186,2015,2,"Ponneri. P.S.,",NA,NA,Service Pending,409,CRLMP,1,0,CRLMP,2023-01-23,0,NA,Judicial Magistrate,JM,JM,Miscellaneous,Miscellaneous,NA,NA,NA,NA,NA
JHPL030000782017,217800000422017,Chief Judicial Magistrate Palamau,2017-01-09,2023-01-07,2023-03-21,NA,2017-01-09,2017-01-09,108,Judicial Magistrate 1st Class,NA,0,17,Daltonganj,7,Jharkhand,47,2017,42,2017,NA,0,0,NA,NA,NA,EVIDENCE,31,Complaint Case,1,0,Complaint Case,2023-01-24,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPLK040226402016,202000151932016,Chief Judicial Magistrate Lucknow,2016-04-09,2017-07-08,2017-07-08,2017-07-08,2016-03-15,2016-03-15,98,CHIEF JUDICIAL MAGISTRATE,FINE,4,24,Lucknow,13,Uttar Pradesh,13132,2016,15193,2016,NA,0,2,NA,NA,NA,Disposal,67,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPLK040246432019,202000168352019,Chief Judicial Magistrate Lucknow,2019-04-25,2021-12-11,2021-12-11,2021-12-11,2019-04-04,2019-04-04,98,CHIEF JUDICIAL MAGISTRATE,FINE,4,24,Lucknow,13,Uttar Pradesh,24636,2019,16835,2019,NA,0,2,MALIHABAD,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
BRSU110005432020,202100004302020,Birpur CJM Division,2020-08-24,2023-01-12,2023-03-02,NA,2020-06-17,2020-06-17,16,Addl. Chief Judicial Magistrate -I,NA,0,22,Supaul,8,Bihar,543,2020,430,2020,133,2020,0,RAGHOPUR,NA,NA,Police Paper,131,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPLK040780082020,260600070832020,Chief Judicial Magistrate Lucknow,2021-01-07,2023-01-09,2023-04-17,NA,2020-11-25,2020-11-25,98,CHIEF JUDICIAL MAGISTRATE,NA,0,24,Lucknow,13,Uttar Pradesh,77991,2020,7083,2020,NA,0,0,NA,NA,NA,Hearing,26,Criminal  Misc. Cases,1,0,Criminal Miscellaneous,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Miscellaneous,Miscellaneous,Pending,Pending,NA,NA,NA
UPKU040072702018,202000035322018,Chief Judicial Magistrate,2018-12-08,2019-07-13,2019-07-13,2019-07-13,2018-12-01,2018-12-01,89,Chief Judicial Magistrate,SETTLED IN LOK ADALAT,40,34,Kushinagar,13,Uttar Pradesh,7239,2018,3532,2018,NA,2018,2,KOTWALI PADRAUNA,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPHT040038752017,205805021532017,Chief Judicial Magistrate,2017-09-15,2022-12-10,2023-03-27,NA,2017-05-17,2017-05-17,32,Chief Judicial Magistrate,NA,0,65,Hathras,13,Uttar Pradesh,502153,2017,502153,2017,NA,0,0,NA,NA,NA,Appearance,16,Child Labour Act,1,0,Child Labour,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPHT040018212015,205805004192015,Chief Judicial Magistrate,2015-08-27,2022-02-24,2022-02-24,2022-02-24,2015-02-12,2015-02-12,75,Civil Judge (Jr.Div.)/FTC,TRANSFER,1,65,Hathras,13,Uttar Pradesh,0,0,500419,2015,NA,0,2,SASNI,NA,NA,Appearance,16,Child Labour Act,1,0,Child Labour,2023-01-19,0,NA,Civil Judge (Junior Division) cum Fast Track Court,Sessions Judge,FTC,Criminal Trial,Criminal Trial,Transfer,Transfer,NA,NA,NA
BRJE020006022022,202100001632022,CJM Division,2022-09-15,2022-12-21,2023-03-14,NA,2022-07-23,2022-07-23,15,Chief Judicial Magistrate,NA,0,36,Jehanabad,8,Bihar,602,2022,163,2022,247,2022,0,JEHANABAD,NA,NA,Hearing on Final Form/Charge Sheet,147,CRIMINAL CASE OR GR,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPFD040021502019,202000006892019,Chief Judicial Magistrate,2019-03-06,2022-11-10,2023-01-18,NA,2019-02-07,2019-02-08,21,Chief Judicial Magistrate(C.J.M.),NA,0,29,Firozabad,13,Uttar Pradesh,2147,2019,689,2019,NA,0,0,FIROZABAD NORTH,NA,NA,Hearing,26,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRJE010000652018,215300003692018,District and Sessional Judge Div.,2018-05-01,2018-05-18,2018-05-18,2018-05-18,2018-04-28,2018-04-28,3,Addl. District and Sessions Judge-I,ALLOWED,31,36,Jehanabad,8,Bihar,59,2018,369,2018,645,2015,1,HULASGANJ,NA,NA,Admission,104,Regular Bail,1,0,Bail,2023-01-19,0,NA,Additional District & Sessions Judge,Sessions Judge,D&SJ,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
UPBU040054972018,204000012672018,Chief Judicial Magistrate,2018-04-02,2018-04-02,2018-04-02,2018-04-02,2018-04-02,2018-04-02,23,A.C.J.M. Court No.2,ALLOWED,31,48,Bulandshahr,13,Uttar Pradesh,5364,2018,1267,2018,NA,0,1,KOTWALI DEHAT,2018-04-02,http://app.ecourts.gov.in/ecourt_mobile_encrypted_DC/display_pdf.php?filename=tsdf3b4j9eDY7P484mIWwD1vDR5Pk0sHx3i5i%2BTvefpCYmRyrCyU1bdXIAjDsgfT&caseno=enibcWNNVnuWvTAM41MYoNc7VZjBaONVOdTDO7rPMsbgAm9NDtFtUU1ztfi%2B4uCM&cCode=%2BxAoTBdnVLU%2FD32TRhoD%2Bg%3D%3D&appFlag=&state_cd=ze74V3WcCbbiwCVyZp348Q%3D%3D&dist_cd=tjILAotI1yd02LLAqBckdw%3D%3D&court_code=%2BxAoTBdnVLU%2FD32TRhoD%2Bg%3D%3D&bilingual_flag=0,For Bail,23,Bail Application,1,0,Bail,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
UPKN040166592017,202000144772017,Chief Metropolitan Magistrate,2017-03-31,2018-02-03,2018-02-03,2018-02-03,2017-03-31,2017-03-31,27,Chief Metropolitan Magistrate,DISPOSED,8,19,Kanpur Nagar,13,Uttar Pradesh,16645,0,14477,2017,0,0,1,RAILBAZAR,NA,NA,Summon,65,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPKN040175522018,202000149712018,Chief Metropolitan Magistrate,2018-04-27,2018-12-17,2019-01-08,2019-01-08,2019-01-08,2018-03-22,27,Chief Metropolitan Magistrate,FINE,4,19,Kanpur Nagar,13,Uttar Pradesh,17542,0,14971,2018,0,0,2,BARRA,NA,NA,Summon,65,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPKN040491292017,202000428272017,Chief Metropolitan Magistrate,2017-08-10,2017-12-09,2017-12-09,2017-12-09,2017-08-10,2017-08-10,27,Chief Metropolitan Magistrate,FINE,4,19,Kanpur Nagar,13,Uttar Pradesh,49047,0,42827,2017,0,0,1,KOHNA,NA,NA,Summon,65,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPKN040488022017,202000425612017,Chief Metropolitan Magistrate,2017-09-22,2023-01-04,2023-02-23,NA,2017-08-08,2017-08-08,27,Chief Metropolitan Magistrate,NA,0,19,Kanpur Nagar,13,Uttar Pradesh,48720,0,42561,2017,0,0,0,BARRA,NA,NA,Bailable Warrant,74,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPKN040278252017,202000241002017,Chief Metropolitan Magistrate,2017-06-15,2022-11-26,2023-01-19,NA,2017-05-12,2017-05-12,27,Chief Metropolitan Magistrate,NA,0,19,Kanpur Nagar,13,Uttar Pradesh,27806,0,24100,2017,0,0,0,BARRA,NA,NA,Bailable Warrant,74,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPKN040278282017,202000241022017,Chief Metropolitan Magistrate,2017-06-15,2022-12-23,2023-02-20,NA,2017-05-12,2017-05-12,27,Chief Metropolitan Magistrate,NA,0,19,Kanpur Nagar,13,Uttar Pradesh,27809,0,24102,2017,0,0,0,RAILBAZAR,NA,NA,Bailable Warrant,74,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPKN040491272017,202000428252017,Chief Metropolitan Magistrate,2017-09-23,2017-10-07,2017-10-07,2017-10-07,2017-08-10,2017-08-10,27,Chief Metropolitan Magistrate,FINE,4,19,Kanpur Nagar,13,Uttar Pradesh,49045,0,42825,2017,0,0,1,BADSHAHI NAKA,NA,NA,Summon,65,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPKN040621952017,202000547702017,Chief Metropolitan Magistrate,2017-11-02,2017-11-02,2017-11-02,2017-11-02,2017-09-18,2017-09-18,27,Chief Metropolitan Magistrate,FINE,4,19,Kanpur Nagar,13,Uttar Pradesh,62086,0,54770,2017,0,0,1,RAILBAZAR,NA,NA,Summon,65,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPKN040487912017,202000425502017,Chief Metropolitan Magistrate,2017-09-22,2023-01-04,2023-02-23,NA,2017-08-08,2017-08-08,27,Chief Metropolitan Magistrate,NA,0,19,Kanpur Nagar,13,Uttar Pradesh,48709,0,42550,2017,0,0,0,GOVIND NAGAR,NA,NA,Bailable Warrant,74,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPKN040491312017,202000428292017,Chief Metropolitan Magistrate,2017-09-23,2017-10-07,2019-01-08,2019-01-08,2019-01-08,2017-08-10,27,Chief Metropolitan Magistrate,FINE,4,19,Kanpur Nagar,13,Uttar Pradesh,49049,0,42829,2017,0,0,2,RAILBAZAR,NA,NA,Hearing,26,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPKN040219492018,202000187542018,Chief Metropolitan Magistrate,2018-05-21,2018-04-10,2018-05-21,2018-05-21,2018-05-21,2018-04-10,27,Chief Metropolitan Magistrate,FINE,4,19,Kanpur Nagar,13,Uttar Pradesh,21925,0,18754,2018,0,0,1,RAILBAZAR,NA,NA,Summon,65,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPBU040159412018,202000076652018,Chief Judicial Magistrate,2018-09-07,2022-11-19,2023-02-10,NA,2018-08-28,2018-08-28,30,J.M. Ist,NA,0,48,Bulandshahr,13,Uttar Pradesh,15798,2018,7665,2018,NA,0,0,NA,NA,NA,Summon,65,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPKN040141182017,202000122712017,Chief Metropolitan Magistrate,2017-03-23,2022-12-02,2023-01-25,NA,2017-03-23,2017-03-23,27,Chief Metropolitan Magistrate,NA,0,19,Kanpur Nagar,13,Uttar Pradesh,14104,0,12271,2017,0,0,0,RAILBAZAR,NA,NA,Hearing,26,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPKN040297592017,202000258142017,Chief Metropolitan Magistrate,2017-07-08,2022-11-26,2023-01-19,NA,2017-06-24,2017-07-08,27,Chief Metropolitan Magistrate,NA,0,19,Kanpur Nagar,13,Uttar Pradesh,29729,0,25814,2017,0,0,0,KALYANPUR,NA,NA,Bailable Warrant,74,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRST010023532021,215300002662021,"District and Sessions Judge, Sitamarhi",2021-03-08,2021-03-26,2021-03-26,2021-03-26,2021-03-06,2021-03-06,3,A.D.J.-I-cum-Spl. Judge,ALLOWED,31,31,Sitamarhi,8,Bihar,1955,2021,266,2021,135,2021,1,RUNISAIDPUR,NA,NA,HEARING,4,Regular Bail,1,0,Bail,2023-01-19,0,NA,Additional District Judge cum Special judge,Sessions Judge,SplJ,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
UPKN040060682017,202000049572017,Chief Metropolitan Magistrate,2017-02-08,2017-04-08,2017-04-08,2017-04-08,2017-02-08,2017-02-08,27,Chief Metropolitan Magistrate,FINE,4,19,Kanpur Nagar,13,Uttar Pradesh,6062,0,4957,2017,0,0,1,RAILBAZAR,NA,NA,Summon,65,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPBH040024152019,202000010142019,Chief Judicial Magistrate,2019-01-30,2021-11-06,2021-11-06,2021-11-06,2019-01-19,2019-01-19,9,Chief Judicial Magistrate (CJM),UNTRACE,46,7,Bahraich,13,Uttar Pradesh,1730,2019,1014,2019,NA,0,2,NA,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Untraced,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPBH040024262019,202000010032019,Chief Judicial Magistrate,2019-01-30,2021-11-06,2021-11-06,2021-11-06,2019-01-19,2019-01-19,9,Chief Judicial Magistrate (CJM),UNTRACE,46,7,Bahraich,13,Uttar Pradesh,1741,2019,1003,2019,NA,0,2,NA,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Untraced,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPKN040223422017,202000193522017,Chief Metropolitan Magistrate,2017-05-19,2017-05-19,2017-05-19,2017-05-19,2017-04-21,2017-05-19,27,Chief Metropolitan Magistrate,FINE,4,19,Kanpur Nagar,13,Uttar Pradesh,22323,0,19352,2017,0,0,1,CHAKERI,NA,NA,Summon,65,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPKN040166712017,202000144982017,Chief Metropolitan Magistrate,2017-03-31,2017-05-29,2017-05-29,2017-05-29,2017-03-31,2017-03-31,27,Chief Metropolitan Magistrate,DISPOSED,8,19,Kanpur Nagar,13,Uttar Pradesh,16657,0,14498,2017,0,0,1,RAILBAZAR,NA,NA,Summon,65,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPBU040159822018,202000077062018,Chief Judicial Magistrate,2018-09-08,2022-11-17,2023-02-09,NA,2018-08-28,2018-08-28,30,J.M. Ist,NA,0,48,Bulandshahr,13,Uttar Pradesh,15839,2018,7706,2018,NA,0,0,NA,NA,NA,Hearing,26,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBU040159202018,202000076472018,Chief Judicial Magistrate,2018-09-07,2022-11-16,2023-02-07,NA,2018-08-28,2018-08-28,30,J.M. Ist,NA,0,48,Bulandshahr,13,Uttar Pradesh,15777,2018,7647,2018,NA,0,0,NA,NA,NA,Summon,65,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPKN040503542017,202000438962017,Chief Metropolitan Magistrate,2017-10-09,2017-12-22,2019-01-08,2019-01-08,2019-01-08,2017-08-19,27,Chief Metropolitan Magistrate,FINE,4,19,Kanpur Nagar,13,Uttar Pradesh,50269,0,43896,2017,0,0,2,RAILBAZAR,NA,NA,Hearing,26,Crl. Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Metropolitan Magistrate,CJM,CMM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
